V,1K,10K,100K,1M,10M
2,0.07901,0.613795,6.31056,68.4399,683.123
4,0.063327,0.902496,6.55987,78.5791,797.55
8,0.085376,0.854533,8.71403,73.6088,687.183
16,0.092084,0.731502,6.40817,74.6824,690.003
32,0.078632,0.969631,6.55439,68.3676,638.053
64,0.111355,0.645121,8.22011,66.6155,712.495
128,0.068648,0.633794,8.32181,63.8073,645.058
256,0.100597,0.82699,6.98128,64.9155,631.588
