N, V, Time (ms)
1000000, 2, 68.4399
1000000, 4, 78.5791
1000000, 8, 73.6088
1000000, 16, 74.6824
1000000, 32, 68.3676
1000000, 64, 66.6155
1000000, 128, 63.8073
1000000, 256, 64.9155
